FullName,Namespace,Name,Android,iOS
<PrivateImplementationDetails>,,<PrivateImplementationDetails>,False,False
<PrivateImplementationDetails>,,<PrivateImplementationDetails>,False,False
<PrivateImplementationDetails>,,<PrivateImplementationDetails>,False,False
<PrivateImplementationDetails>,,<PrivateImplementationDetails>,False,False
<PrivateImplementationDetails>,,<PrivateImplementationDetails>,False,False
<PrivateImplementationDetails>+__StaticArrayInitTypeSize=108,,__StaticArrayInitTypeSize=108,False,False
<PrivateImplementationDetails>+__StaticArrayInitTypeSize=12,,__StaticArrayInitTypeSize=12,False,False
<PrivateImplementationDetails>+__StaticArrayInitTypeSize=12,,__StaticArrayInitTypeSize=12,False,False
<PrivateImplementationDetails>+__StaticArrayInitTypeSize=40,,__StaticArrayInitTypeSize=40,False,False
<PrivateImplementationDetails>+__StaticArrayInitTypeSize=6,,__StaticArrayInitTypeSize=6,False,False
AOT.MonoPInvokeCallbackAttribute,AOT,MonoPInvokeCallbackAttribute,False,False
CSVSerializer,,CSVSerializer,True,True
Editor.CustomLuaSettings,Editor,CustomLuaSettings,False,False
JetBrains.Annotations.AssertionConditionAttribute,JetBrains.Annotations,AssertionConditionAttribute,False,False
JetBrains.Annotations.AssertionConditionType,JetBrains.Annotations,AssertionConditionType,False,False
JetBrains.Annotations.AssertionMethodAttribute,JetBrains.Annotations,AssertionMethodAttribute,False,False
JetBrains.Annotations.BaseTypeRequiredAttribute,JetBrains.Annotations,BaseTypeRequiredAttribute,False,False
JetBrains.Annotations.CanBeNullAttribute,JetBrains.Annotations,CanBeNullAttribute,False,False
JetBrains.Annotations.CannotApplyEqualityOperatorAttribute,JetBrains.Annotations,CannotApplyEqualityOperatorAttribute,False,False
JetBrains.Annotations.CollectionAccessAttribute,JetBrains.Annotations,CollectionAccessAttribute,False,False
JetBrains.Annotations.CollectionAccessType,JetBrains.Annotations,CollectionAccessType,False,False
JetBrains.Annotations.ContractAnnotationAttribute,JetBrains.Annotations,ContractAnnotationAttribute,False,False
JetBrains.Annotations.ImplicitUseKindFlags,JetBrains.Annotations,ImplicitUseKindFlags,False,False
JetBrains.Annotations.ImplicitUseTargetFlags,JetBrains.Annotations,ImplicitUseTargetFlags,False,False
JetBrains.Annotations.InstantHandleAttribute,JetBrains.Annotations,InstantHandleAttribute,False,False
JetBrains.Annotations.InvokerParameterNameAttribute,JetBrains.Annotations,InvokerParameterNameAttribute,False,False
JetBrains.Annotations.ItemCanBeNullAttribute,JetBrains.Annotations,ItemCanBeNullAttribute,False,False
JetBrains.Annotations.ItemNotNullAttribute,JetBrains.Annotations,ItemNotNullAttribute,False,False
JetBrains.Annotations.LinqTunnelAttribute,JetBrains.Annotations,LinqTunnelAttribute,False,False
JetBrains.Annotations.LocalizationRequiredAttribute,JetBrains.Annotations,LocalizationRequiredAttribute,False,False
JetBrains.Annotations.MacroAttribute,JetBrains.Annotations,MacroAttribute,False,False
JetBrains.Annotations.MeansImplicitUseAttribute,JetBrains.Annotations,MeansImplicitUseAttribute,False,False
JetBrains.Annotations.MustUseReturnValueAttribute,JetBrains.Annotations,MustUseReturnValueAttribute,False,False
JetBrains.Annotations.NoEnumerationAttribute,JetBrains.Annotations,NoEnumerationAttribute,False,False
JetBrains.Annotations.NoReorderAttribute,JetBrains.Annotations,NoReorderAttribute,False,False
JetBrains.Annotations.NotifyPropertyChangedInvocatorAttribute,JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,False,False
JetBrains.Annotations.NotNullAttribute,JetBrains.Annotations,NotNullAttribute,False,False
JetBrains.Annotations.PathReferenceAttribute,JetBrains.Annotations,PathReferenceAttribute,False,False
JetBrains.Annotations.ProvidesContextAttribute,JetBrains.Annotations,ProvidesContextAttribute,False,False
JetBrains.Annotations.PublicAPIAttribute,JetBrains.Annotations,PublicAPIAttribute,False,False
JetBrains.Annotations.PureAttribute,JetBrains.Annotations,PureAttribute,False,False
JetBrains.Annotations.RegexPatternAttribute,JetBrains.Annotations,RegexPatternAttribute,False,False
JetBrains.Annotations.SourceTemplateAttribute,JetBrains.Annotations,SourceTemplateAttribute,False,False
JetBrains.Annotations.StringFormatMethodAttribute,JetBrains.Annotations,StringFormatMethodAttribute,False,False
JetBrains.Annotations.TerminatesProgramAttribute,JetBrains.Annotations,TerminatesProgramAttribute,False,False
JetBrains.Annotations.UsedImplicitlyAttribute,JetBrains.Annotations,UsedImplicitlyAttribute,False,False
JetBrains.Annotations.ValueProviderAttribute,JetBrains.Annotations,ValueProviderAttribute,False,False
LuaBinder,,LuaBinder,True,True
LuaClient,,LuaClient,True,True
LuaDelegates,,LuaDelegates,True,True
TMPro._HorizontalAlignmentOptions,TMPro,_HorizontalAlignmentOptions,True,True
TMPro._VerticalAlignmentOptions,TMPro,_VerticalAlignmentOptions,True,True
TMPro.AtlasPopulationMode,TMPro,AtlasPopulationMode,True,True
TMPro.CaretInfo,TMPro,CaretInfo,True,True
TMPro.CaretPosition,TMPro,CaretPosition,True,True
TMPro.ColorMode,TMPro,ColorMode,True,True
TMPro.ColorTween,TMPro,ColorTween,False,False
TMPro.ColorTween+ColorTweenCallback,TMPro,ColorTweenCallback,False,False
TMPro.ColorTween+ColorTweenMode,TMPro,ColorTweenMode,False,False
TMPro.Compute_DistanceTransform_EventTypes,TMPro,Compute_DistanceTransform_EventTypes,True,True
TMPro.Compute_DT_EventArgs,TMPro,Compute_DT_EventArgs,True,True
TMPro.Extents,TMPro,Extents,True,True
TMPro.FaceInfo_Legacy,TMPro,FaceInfo_Legacy,True,True
TMPro.FastAction,TMPro,FastAction,True,True
TMPro.FastAction`1,TMPro,FastAction`1,False,False
TMPro.FastAction`2,TMPro,FastAction`2,False,False
TMPro.FastAction`3,TMPro,FastAction`3,False,False
TMPro.FloatTween,TMPro,FloatTween,False,False
TMPro.FloatTween+FloatTweenCallback,TMPro,FloatTweenCallback,False,False
TMPro.FontAssetCreationSettings,TMPro,FontAssetCreationSettings,True,True
TMPro.FontFeatureLookupFlags,TMPro,FontFeatureLookupFlags,True,True
TMPro.FontStyles,TMPro,FontStyles,True,True
TMPro.FontWeight,TMPro,FontWeight,True,True
TMPro.GlyphPairKey,TMPro,GlyphPairKey,True,True
TMPro.GlyphValueRecord_Legacy,TMPro,GlyphValueRecord_Legacy,True,True
TMPro.ITextElement,TMPro,ITextElement,True,True
TMPro.ITweenValue,TMPro,ITweenValue,False,False
TMPro.KerningPair,TMPro,KerningPair,True,True
TMPro.KerningPairKey,TMPro,KerningPairKey,True,True
TMPro.KerningTable,TMPro,KerningTable,True,True
TMPro.KerningTable+<>c,TMPro,<>c,False,False
TMPro.KerningTable+<>c__DisplayClass3_0,TMPro,<>c__DisplayClass3_0,False,False
TMPro.KerningTable+<>c__DisplayClass4_0,TMPro,<>c__DisplayClass4_0,False,False
TMPro.KerningTable+<>c__DisplayClass5_0,TMPro,<>c__DisplayClass5_0,False,False
TMPro.MaskingOffsetMode,TMPro,MaskingOffsetMode,True,True
TMPro.MaskingTypes,TMPro,MaskingTypes,True,True
TMPro.MaterialReference,TMPro,MaterialReference,True,True
TMPro.MaterialReferenceManager,TMPro,MaterialReferenceManager,True,True
TMPro.Mesh_Extents,TMPro,Mesh_Extents,True,True
TMPro.RichTextTag,TMPro,RichTextTag,False,False
TMPro.RichTextTagAttribute,TMPro,RichTextTagAttribute,True,True
TMPro.SetPropertyUtility,TMPro,SetPropertyUtility,False,False
TMPro.ShaderUtilities,TMPro,ShaderUtilities,True,True
TMPro.SpriteAssetUtilities.SpriteAssetImportFormats,TMPro.SpriteAssetUtilities,SpriteAssetImportFormats,False,False
TMPro.SpriteAssetUtilities.TexturePacker,TMPro.SpriteAssetUtilities,TexturePacker,False,False
TMPro.SpriteAssetUtilities.TexturePacker+SpriteData,TMPro.SpriteAssetUtilities,SpriteData,False,False
TMPro.SpriteAssetUtilities.TexturePacker+SpriteDataObject,TMPro.SpriteAssetUtilities,SpriteDataObject,False,False
TMPro.SpriteAssetUtilities.TexturePacker+SpriteFrame,TMPro.SpriteAssetUtilities,SpriteFrame,False,False
TMPro.SpriteAssetUtilities.TexturePacker+SpriteSize,TMPro.SpriteAssetUtilities,SpriteSize,False,False
TMPro.TagAttribute,TMPro,TagAttribute,True,True
TMPro.TagUnitType,TMPro,TagUnitType,True,True
TMPro.TagValueType,TMPro,TagValueType,True,True
TMPro.TextAlignmentOptions,TMPro,TextAlignmentOptions,True,True
TMPro.TextContainer,TMPro,TextContainer,True,True
TMPro.TextContainerAnchors,TMPro,TextContainerAnchors,True,True
TMPro.TextElementType,TMPro,TextElementType,True,True
TMPro.TextMeshPro,TMPro,TextMeshPro,True,True
TMPro.TextMeshProUGUI,TMPro,TextMeshProUGUI,True,True
TMPro.TextOverflowModes,TMPro,TextOverflowModes,True,True
TMPro.TextRenderFlags,TMPro,TextRenderFlags,True,True
TMPro.TextureMappingOptions,TMPro,TextureMappingOptions,True,True
TMPro.TMP_Asset,TMPro,TMP_Asset,True,True
TMPro.TMP_Character,TMPro,TMP_Character,True,True
TMPro.TMP_CharacterInfo,TMPro,TMP_CharacterInfo,True,True
TMPro.TMP_ColorGradient,TMPro,TMP_ColorGradient,True,True
TMPro.TMP_DefaultControls,TMPro,TMP_DefaultControls,True,True
TMPro.TMP_DefaultControls+Resources,TMPro,Resources,False,False
TMPro.TMP_Dropdown,TMPro,TMP_Dropdown,True,True
TMPro.TMP_Dropdown+<>c__DisplayClass61_0,TMPro,<>c__DisplayClass61_0,False,False
TMPro.TMP_Dropdown+<DelayedDestroyDropdownList>d__73,TMPro,<DelayedDestroyDropdownList>d__73,False,False
TMPro.TMP_Dropdown+DropdownEvent,TMPro,DropdownEvent,False,False
TMPro.TMP_Dropdown+DropdownItem,TMPro,DropdownItem,False,False
TMPro.TMP_Dropdown+OptionData,TMPro,OptionData,False,False
TMPro.TMP_Dropdown+OptionDataList,TMPro,OptionDataList,False,False
TMPro.TMP_EditorResourceManager,TMPro,TMP_EditorResourceManager,True,True
TMPro.TMP_FontAsset,TMPro,TMP_FontAsset,True,True
TMPro.TMP_FontAsset+<>c,TMPro,<>c,False,False
TMPro.TMP_FontAssetUtilities,TMPro,TMP_FontAssetUtilities,True,True
TMPro.TMP_FontFeatureTable,TMPro,TMP_FontFeatureTable,True,True
TMPro.TMP_FontFeatureTable+<>c,TMPro,<>c,False,False
TMPro.TMP_FontStyleStack,TMPro,TMP_FontStyleStack,True,True
TMPro.TMP_FontUtilities,TMPro,TMP_FontUtilities,True,True
TMPro.TMP_FontWeightPair,TMPro,TMP_FontWeightPair,True,True
TMPro.TMP_Glyph,TMPro,TMP_Glyph,True,True
TMPro.TMP_GlyphAdjustmentRecord,TMPro,TMP_GlyphAdjustmentRecord,True,True
TMPro.TMP_GlyphPairAdjustmentRecord,TMPro,TMP_GlyphPairAdjustmentRecord,True,True
TMPro.TMP_GlyphValueRecord,TMPro,TMP_GlyphValueRecord,True,True
TMPro.TMP_InputField,TMPro,TMP_InputField,True,True
TMPro.TMP_InputField+<CaretBlink>d__268,TMPro,<CaretBlink>d__268,False,False
TMPro.TMP_InputField+<MouseDragOutsideRect>d__286,TMPro,<MouseDragOutsideRect>d__286,False,False
TMPro.TMP_InputField+CharacterValidation,TMPro,CharacterValidation,False,False
TMPro.TMP_InputField+ContentType,TMPro,ContentType,False,False
TMPro.TMP_InputField+EditState,TMPro,EditState,False,False
TMPro.TMP_InputField+InputType,TMPro,InputType,False,False
TMPro.TMP_InputField+LineType,TMPro,LineType,False,False
TMPro.TMP_InputField+OnChangeEvent,TMPro,OnChangeEvent,False,False
TMPro.TMP_InputField+OnValidateInput,TMPro,OnValidateInput,False,False
TMPro.TMP_InputField+SelectionEvent,TMPro,SelectionEvent,False,False
TMPro.TMP_InputField+SubmitEvent,TMPro,SubmitEvent,False,False
TMPro.TMP_InputField+TextSelectionEvent,TMPro,TextSelectionEvent,False,False
TMPro.TMP_InputField+TouchScreenKeyboardEvent,TMPro,TouchScreenKeyboardEvent,False,False
TMPro.TMP_InputValidator,TMPro,TMP_InputValidator,True,True
TMPro.TMP_LineInfo,TMPro,TMP_LineInfo,True,True
TMPro.TMP_LinkInfo,TMPro,TMP_LinkInfo,True,True
TMPro.TMP_ListPool`1,TMPro,TMP_ListPool`1,False,False
TMPro.TMP_ListPool`1+<>c,TMPro,<>c,False,False
TMPro.TMP_MaterialManager,TMPro,TMP_MaterialManager,True,True
TMPro.TMP_MaterialManager+<>c__DisplayClass10_0,TMPro,<>c__DisplayClass10_0,False,False
TMPro.TMP_MaterialManager+<>c__DisplayClass12_0,TMPro,<>c__DisplayClass12_0,False,False
TMPro.TMP_MaterialManager+<>c__DisplayClass13_0,TMPro,<>c__DisplayClass13_0,False,False
TMPro.TMP_MaterialManager+<>c__DisplayClass14_0,TMPro,<>c__DisplayClass14_0,False,False
TMPro.TMP_MaterialManager+FallbackMaterial,TMPro,FallbackMaterial,False,False
TMPro.TMP_MaterialManager+MaskingMaterial,TMPro,MaskingMaterial,False,False
TMPro.TMP_Math,TMPro,TMP_Math,True,True
TMPro.TMP_MeshInfo,TMPro,TMP_MeshInfo,True,True
TMPro.TMP_ObjectPool`1,TMPro,TMP_ObjectPool`1,False,False
TMPro.TMP_PackageResourceImporter,TMPro,TMP_PackageResourceImporter,True,True
TMPro.TMP_PackageResourceImporterWindow,TMPro,TMP_PackageResourceImporterWindow,True,True
TMPro.TMP_PageInfo,TMPro,TMP_PageInfo,True,True
TMPro.TMP_RichTextTagStack`1,TMPro,TMP_RichTextTagStack`1,False,False
TMPro.TMP_ScrollbarEventHandler,TMPro,TMP_ScrollbarEventHandler,True,True
TMPro.TMP_SelectionCaret,TMPro,TMP_SelectionCaret,True,True
TMPro.TMP_Settings,TMPro,TMP_Settings,True,True
TMPro.TMP_Settings+LineBreakingTable,TMPro,LineBreakingTable,False,False
TMPro.TMP_Sprite,TMPro,TMP_Sprite,True,True
TMPro.TMP_SpriteAnimator,TMPro,TMP_SpriteAnimator,True,True
TMPro.TMP_SpriteAnimator+<DoSpriteAnimationInternal>d__7,TMPro,<DoSpriteAnimationInternal>d__7,False,False
TMPro.TMP_SpriteAsset,TMPro,TMP_SpriteAsset,True,True
TMPro.TMP_SpriteAsset+<>c,TMPro,<>c,False,False
TMPro.TMP_SpriteCharacter,TMPro,TMP_SpriteCharacter,True,True
TMPro.TMP_SpriteGlyph,TMPro,TMP_SpriteGlyph,True,True
TMPro.TMP_SpriteInfo,TMPro,TMP_SpriteInfo,True,True
TMPro.TMP_Style,TMPro,TMP_Style,True,True
TMPro.TMP_StyleSheet,TMPro,TMP_StyleSheet,True,True
TMPro.TMP_SubMesh,TMPro,TMP_SubMesh,True,True
TMPro.TMP_SubMeshUI,TMPro,TMP_SubMeshUI,True,True
TMPro.TMP_Text,TMPro,TMP_Text,True,True
TMPro.TMP_Text+TextInputSources,TMPro,TextInputSources,False,False
TMPro.TMP_Text+UnicodeChar,TMPro,UnicodeChar,False,False
TMPro.TMP_TextElement,TMPro,TMP_TextElement,True,True
TMPro.TMP_TextElement_Legacy,TMPro,TMP_TextElement_Legacy,True,True
TMPro.TMP_TextElementType,TMPro,TMP_TextElementType,True,True
TMPro.TMP_TextInfo,TMPro,TMP_TextInfo,True,True
TMPro.TMP_TextParsingUtilities,TMPro,TMP_TextParsingUtilities,True,True
TMPro.TMP_TextUtilities,TMPro,TMP_TextUtilities,True,True
TMPro.TMP_TextUtilities+LineSegment,TMPro,LineSegment,False,False
TMPro.TMP_UpdateManager,TMPro,TMP_UpdateManager,True,True
